Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,V6K 1N7,826af7eee4ce28b6fa4b4f0211305792
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,826af7eee4ce28b6fa4b4f0211305792
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,826af7eee4ce28b6fa4b4f0211305792
Their There,4.0,-123.151158941154,49.2679649501648,2042 West 4th Avenue,V6J 1M9,826af7eee4ce28b6fa4b4f0211305792
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,V6J 1M5,826af7eee4ce28b6fa4b4f0211305792
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,V6J 1M7,826af7eee4ce28b6fa4b4f0211305792
Las Margaritas Restaurant,3.0,-123.15007987746176,49.2683195,1999 4th Avenue W,V6J 1M7,826af7eee4ce28b6fa4b4f0211305792
La Cigale French Bistro,4.0,-123.1494293,49.2683296,1961 W 4th Avenue,V6J 1M7,826af7eee4ce28b6fa4b4f0211305792
Sophie's Cosmic Café,3.0,-123.1526039,49.2682476,2095 W 4th Avenue,V6J 1N3,826af7eee4ce28b6fa4b4f0211305792
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,V5Z 1K7,4cb84c9a3743287019ae00ceef9a1cd3
John 3:16 Malaysian Delights,4.0,-123.12812,49.26371,1063 W Broadway,V6H 1E2,4cb84c9a3743287019ae00ceef9a1cd3
Banana Leaf,4.0,-123.1225,49.26302,820 W Broadway,V5Z 1J8,4cb84c9a3743287019ae00ceef9a1cd3
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,V6H 1G5,4cb84c9a3743287019ae00ceef9a1cd3
Chef's Choice Chinese Cuisine,4.0,-123.1254885,49.2636682,955 West Broadway,V5Z 1K3,4cb84c9a3743287019ae00ceef9a1cd3
Dynasty Seafood Restaurant,3.5,-123.12138,49.2635999,777 W Broadway,V5Z 4J7,4cb84c9a3743287019ae00ceef9a1cd3
Saucin Staples,4.5,-123.1283372,49.2637181,1073 W Broadway,V6H 1E2,4cb84c9a3743287019ae00ceef9a1cd3
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,4cb84c9a3743287019ae00ceef9a1cd3
Lotus Seed Vegan,4.0,-123.1204905,49.2631751,736 W Broadway,V5Z 1G8,4cb84c9a3743287019ae00ceef9a1cd3
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,4cb84c9a3743287019ae00ceef9a1cd3
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,56fef9ba0af67a4ff3e661a8e02c0b08
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,56fef9ba0af67a4ff3e661a8e02c0b08
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,56fef9ba0af67a4ff3e661a8e02c0b08
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,V6J 3J2,56fef9ba0af67a4ff3e661a8e02c0b08
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,56fef9ba0af67a4ff3e661a8e02c0b08
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,V6K 2C8,56fef9ba0af67a4ff3e661a8e02c0b08
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,V6J 2G4,56fef9ba0af67a4ff3e661a8e02c0b08
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,V6K 3K8,56fef9ba0af67a4ff3e661a8e02c0b08
Pete's Meat Butcher Shop & Deli,4.0,-123.153275036231,49.260860269876,2817 Arbutus Street,V6J 3Y5,56fef9ba0af67a4ff3e661a8e02c0b08
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,V6K 2C8,56fef9ba0af67a4ff3e661a8e02c0b08
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,c81f75a80312c51ceaef1304beac1990
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,c81f75a80312c51ceaef1304beac1990
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,c81f75a80312c51ceaef1304beac1990
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,c81f75a80312c51ceaef1304beac1990
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,c81f75a80312c51ceaef1304beac1990
Breakfast Table,4.5,-123.13856,49.25855,3014 Granville Street,V6H 1H6,c81f75a80312c51ceaef1304beac1990
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,V6J 2G4,c81f75a80312c51ceaef1304beac1990
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,c81f75a80312c51ceaef1304beac1990
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,V6J 3J2,c81f75a80312c51ceaef1304beac1990
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,c81f75a80312c51ceaef1304beac1990
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,afacb2133f2462aba7748cc21b71c788
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,afacb2133f2462aba7748cc21b71c788
Breakfast Table,4.5,-123.13856,49.25855,3014 Granville Street,V6H 1H6,afacb2133f2462aba7748cc21b71c788
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,afacb2133f2462aba7748cc21b71c788
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,V6J 3J2,afacb2133f2462aba7748cc21b71c788
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,V6J 2G4,afacb2133f2462aba7748cc21b71c788
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,V6K 2C8,afacb2133f2462aba7748cc21b71c788
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,V6K 3K8,afacb2133f2462aba7748cc21b71c788
Heirloom Vegetarian,3.5,-123.1391588,49.2608947,1509 W 12th Avenue,V6J 2E1,afacb2133f2462aba7748cc21b71c788
Mazahr Lebanese Kitchen,5.0,-123.1383052,49.2615511,1488 West 11th Avenue,V6H 1H1,afacb2133f2462aba7748cc21b71c788
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,a9f0b06d07f89b75e92c0cf686223aea
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,V6E 1A1,a9f0b06d07f89b75e92c0cf686223aea
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,a9f0b06d07f89b75e92c0cf686223aea
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,V6E 1B5,a9f0b06d07f89b75e92c0cf686223aea
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,V6E 1B2,a9f0b06d07f89b75e92c0cf686223aea
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,V6E 0C6,a9f0b06d07f89b75e92c0cf686223aea
Kosoo,4.5,-123.12592,49.28494,1128 Robson Street,V6E 1B2,a9f0b06d07f89b75e92c0cf686223aea
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,V6E 0A3,a9f0b06d07f89b75e92c0cf686223aea
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,V6E 1A3,a9f0b06d07f89b75e92c0cf686223aea
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,a9f0b06d07f89b75e92c0cf686223aea
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,V6E 1N2,686b314a6c3348efd2297d6b3dfed1a7
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,V6E 1N2,686b314a6c3348efd2297d6b3dfed1a7
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,V6Z 1Y9,686b314a6c3348efd2297d6b3dfed1a7
La Belle Patate,4.0,-123.133442922354,49.2820547306569,1215 Davie Street,V6E 1N4,686b314a6c3348efd2297d6b3dfed1a7
Banana Leaf,3.5,-123.13009,49.28001,1043 Davie St,V6E 1N2,686b314a6c3348efd2297d6b3dfed1a7
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,686b314a6c3348efd2297d6b3dfed1a7
Fat Mao Noodles,4.5,-123.1272458,49.2799016,938 Helmcken Street,V6Z 2S5,686b314a6c3348efd2297d6b3dfed1a7
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,686b314a6c3348efd2297d6b3dfed1a7
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,686b314a6c3348efd2297d6b3dfed1a7
Cazba,3.5,-123.1312714,49.2806129,1103 Davie Street,V6E 1N1,686b314a6c3348efd2297d6b3dfed1a7
Hachibei Japanese Restaurant,4.0,-123.1215336,49.256899,778 16th Avenue W,V5Z 1S7,0d1b5c62f8d22e3650811df55596e25b
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,V5Z 2W2,0d1b5c62f8d22e3650811df55596e25b
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,V5Z 2V7,0d1b5c62f8d22e3650811df55596e25b
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,0d1b5c62f8d22e3650811df55596e25b
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,0d1b5c62f8d22e3650811df55596e25b
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,V5Z 1K7,0d1b5c62f8d22e3650811df55596e25b
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,V5Z 1E9,0d1b5c62f8d22e3650811df55596e25b
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,V6H 1G5,0d1b5c62f8d22e3650811df55596e25b
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,V5Z 2V9,0d1b5c62f8d22e3650811df55596e25b
Las Tortas,4.0,-123.11561,49.2554,3353 Cambie Street,V5Z 2W6,0d1b5c62f8d22e3650811df55596e25b
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,V5T 3G5,521c2122c791ed038168c3b8ff24061b
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,521c2122c791ed038168c3b8ff24061b
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,521c2122c791ed038168c3b8ff24061b
49th Parallel Coffee,4.0,-123.10088478104,49.2591330651218,2902 Main Street,V5T 0C1,521c2122c791ed038168c3b8ff24061b
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,521c2122c791ed038168c3b8ff24061b
Pho Goodness,3.5,-123.1013724,49.2577991,3079 Main Street,V5T 3G6,521c2122c791ed038168c3b8ff24061b
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,V5V 3N4,521c2122c791ed038168c3b8ff24061b
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,521c2122c791ed038168c3b8ff24061b
Maruhachi Ra-men,3.5,-123.100885950126,49.2595687747717,2858 Main Street,V5T 0C1,521c2122c791ed038168c3b8ff24061b
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,V5V 3M5,521c2122c791ed038168c3b8ff24061b
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,V5T 3G5,838d5bb59963474ad08a6d5b156943ed
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,838d5bb59963474ad08a6d5b156943ed
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,838d5bb59963474ad08a6d5b156943ed
49th Parallel Coffee,4.0,-123.10088478104,49.2591330651218,2902 Main Street,V5T 0C1,838d5bb59963474ad08a6d5b156943ed
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,V5V 3M5,838d5bb59963474ad08a6d5b156943ed
Pho Goodness,3.5,-123.1013724,49.2577991,3079 Main Street,V5T 3G6,838d5bb59963474ad08a6d5b156943ed
Maruhachi Ra-men,3.5,-123.100885950126,49.2595687747717,2858 Main Street,V5T 0C1,838d5bb59963474ad08a6d5b156943ed
El Camino's,3.5,-123.1010503,49.2561154,3250 Main Street,V5V 3M5,838d5bb59963474ad08a6d5b156943ed
Burdock,3.5,-123.10066,49.26092,2702 Main Street,V5T 3E8,838d5bb59963474ad08a6d5b156943ed
Sing Sing,3.5,-123.100685477257,49.2607122038635,2718 Main Street,V5T 3E8,838d5bb59963474ad08a6d5b156943ed
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,b9ab6ce009eda6006ade1d7568d9db9c
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,b9ab6ce009eda6006ade1d7568d9db9c
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,b9ab6ce009eda6006ade1d7568d9db9c
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,b9ab6ce009eda6006ade1d7568d9db9c
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,b9ab6ce009eda6006ade1d7568d9db9c
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,V6B 6K3,b9ab6ce009eda6006ade1d7568d9db9c
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,b9ab6ce009eda6006ade1d7568d9db9c
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,V6B 2T9,b9ab6ce009eda6006ade1d7568d9db9c
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,b9ab6ce009eda6006ade1d7568d9db9c
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,b9ab6ce009eda6006ade1d7568d9db9c
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,V6Z 1N2,9ec4163496363b31ab475cb851b57b21
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,9ec4163496363b31ab475cb851b57b21
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,9ec4163496363b31ab475cb851b57b21
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,9ec4163496363b31ab475cb851b57b21
Kaide Sushi,4.5,-123.1270679,49.2742161,1375 Richards Street,V6B 3G7,9ec4163496363b31ab475cb851b57b21
Chang'An,3.5,-123.1326809,49.27331299999999,1661 Granville Street,V6Z 1N3,9ec4163496363b31ab475cb851b57b21
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,V6B 6K3,9ec4163496363b31ab475cb851b57b21
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,9ec4163496363b31ab475cb851b57b21
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,9ec4163496363b31ab475cb851b57b21
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,9ec4163496363b31ab475cb851b57b21
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,fedff7a263c182df94bda7307059cc52
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,fedff7a263c182df94bda7307059cc52
Nero Waffles,4.5,-123.122044653573,49.27834403099929,1002 Seymour Street,V6B 3M6,fedff7a263c182df94bda7307059cc52
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,V6B 2T9,fedff7a263c182df94bda7307059cc52
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,fedff7a263c182df94bda7307059cc52
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,fedff7a263c182df94bda7307059cc52
The Parlour,4.0,-123.120221,49.276835,1011 Hamilton Street,V6B 5T4,fedff7a263c182df94bda7307059cc52
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,fedff7a263c182df94bda7307059cc52
The Mexican Antojitos Y Cantina,4.5,-123.1240268,49.2787726,1049 Granville Street,V6Z 1L4,fedff7a263c182df94bda7307059cc52
Elisa,4.0,-123.1213608,49.2759562,1109 Hamilton Street,V6B 5P6,fedff7a263c182df94bda7307059cc52
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,b9baf685b7053de899bf3467f61c2781
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,V6J 1M4,b9baf685b7053de899bf3467f61c2781
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,V6J 1M5,b9baf685b7053de899bf3467f61c2781
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,b9baf685b7053de899bf3467f61c2781
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,V6J 1M7,b9baf685b7053de899bf3467f61c2781
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,V6J 5B8,b9baf685b7053de899bf3467f61c2781
Mi Casa Mexicana,4.0,-123.145790439504,49.267770749603,2015 Burrard Street,V6J 1M3,b9baf685b7053de899bf3467f61c2781
Patisserie Lebeau,4.5,-123.144082948565,49.2696509840324,1728 W 2nd Avenue,V6J 1H6,b9baf685b7053de899bf3467f61c2781
Romer's Burger Bar,3.5,-123.14727918399592,49.26817555404283,1873 West 4th Avenue,V6J 1M4,b9baf685b7053de899bf3467f61c2781
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,b9baf685b7053de899bf3467f61c2781
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,8d6f0cbf7d44d2908c8ce73ed00dbf66
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,8d6f0cbf7d44d2908c8ce73ed00dbf66
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,V6J 3J2,8d6f0cbf7d44d2908c8ce73ed00dbf66
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,8d6f0cbf7d44d2908c8ce73ed00dbf66
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,8d6f0cbf7d44d2908c8ce73ed00dbf66
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,V6J 1M4,8d6f0cbf7d44d2908c8ce73ed00dbf66
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,V6J 1M5,8d6f0cbf7d44d2908c8ce73ed00dbf66
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,V6J 1M7,8d6f0cbf7d44d2908c8ce73ed00dbf66
Osaka Teppanyaki Steak & Seafood House,4.0,-123.1453266,49.263417,1788 W Broadway,V6J 1Y1,8d6f0cbf7d44d2908c8ce73ed00dbf66
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,8d6f0cbf7d44d2908c8ce73ed00dbf66
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,988f8f74c4a12d1a30ddf2f7cd6318f8
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,988f8f74c4a12d1a30ddf2f7cd6318f8
Dockside Restaurant,3.0,-123.13101576314,49.2693844631928,1253 Johnston Street,V6H 3R9,988f8f74c4a12d1a30ddf2f7cd6318f8
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,988f8f74c4a12d1a30ddf2f7cd6318f8
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,988f8f74c4a12d1a30ddf2f7cd6318f8
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,988f8f74c4a12d1a30ddf2f7cd6318f8
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,988f8f74c4a12d1a30ddf2f7cd6318f8
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,V5Z 1K7,988f8f74c4a12d1a30ddf2f7cd6318f8
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,V6B 6K3,988f8f74c4a12d1a30ddf2f7cd6318f8
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,988f8f74c4a12d1a30ddf2f7cd6318f8
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,2f09a64507cf6257c67ca20af27339eb
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,V6J 5B8,2f09a64507cf6257c67ca20af27339eb
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,2f09a64507cf6257c67ca20af27339eb
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,2f09a64507cf6257c67ca20af27339eb
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,V6J 1C9,2f09a64507cf6257c67ca20af27339eb
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,2f09a64507cf6257c67ca20af27339eb
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,V6E 1N2,2f09a64507cf6257c67ca20af27339eb
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,V6J 1M7,2f09a64507cf6257c67ca20af27339eb
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,2f09a64507cf6257c67ca20af27339eb
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,V6K 1N7,2f09a64507cf6257c67ca20af27339eb
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,73f388336d879bedc962cd412eb0296e
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,73f388336d879bedc962cd412eb0296e
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,V6A 2W1,73f388336d879bedc962cd412eb0296e
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,V6B 2L3,73f388336d879bedc962cd412eb0296e
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,73f388336d879bedc962cd412eb0296e
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,V6B 2L3,73f388336d879bedc962cd412eb0296e
Pizzeria Farina,4.0,-123.10011416319465,49.27662275332361,915 Main Street,V6A 2V8,73f388336d879bedc962cd412eb0296e
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,V6A 1Z6,73f388336d879bedc962cd412eb0296e
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,V6A 1X3,73f388336d879bedc962cd412eb0296e
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,V6A 1Z7,73f388336d879bedc962cd412eb0296e
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,V6A 1G3,cb6fddfdac7d350d25be475c7ab9e05a
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,V6A 1B8,cb6fddfdac7d350d25be475c7ab9e05a
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,V6A 2Z1,cb6fddfdac7d350d25be475c7ab9e05a
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,V6A 1C4,cb6fddfdac7d350d25be475c7ab9e05a
Rodney's Oyster House,4.0,-123.1030172,49.2831349,52 Powell Street,V6A 1E7,cb6fddfdac7d350d25be475c7ab9e05a
Local Public Eatery,4.0,-123.1039517,49.2835742,3 Alexander Street,V6A 1B2,cb6fddfdac7d350d25be475c7ab9e05a
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,V6B 2J2,cb6fddfdac7d350d25be475c7ab9e05a
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,cb6fddfdac7d350d25be475c7ab9e05a
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,cb6fddfdac7d350d25be475c7ab9e05a
MeeT in Gastown,4.0,-123.1048494822089,49.28343624826065,12 Water Street,V6B 1A5,cb6fddfdac7d350d25be475c7ab9e05a
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,cadc004f0903ef45e898032143c0832f
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,cadc004f0903ef45e898032143c0832f
Pete's Meat Butcher Shop & Deli,4.0,-123.153275036231,49.260860269876,2817 Arbutus Street,V6J 3Y5,cadc004f0903ef45e898032143c0832f
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,cadc004f0903ef45e898032143c0832f
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,cadc004f0903ef45e898032143c0832f
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,V6J 3J2,cadc004f0903ef45e898032143c0832f
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,V6K 2C8,cadc004f0903ef45e898032143c0832f
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,V6J 1M5,cadc004f0903ef45e898032143c0832f
Coquette,4.0,-123.15324,49.26212,2685 Arbutus Street,V6J 3Y4,cadc004f0903ef45e898032143c0832f
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,cadc004f0903ef45e898032143c0832f
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,V6J 1S1,57e928d8c30fab0ebffb3ede850f89d6
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,57e928d8c30fab0ebffb3ede850f89d6
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,57e928d8c30fab0ebffb3ede850f89d6
The Farmer's Apprentice,3.5,-123.1395648,49.2662176,1535 W 6th Avenue,V6H 3G1,57e928d8c30fab0ebffb3ede850f89d6
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,V6J 3H6,57e928d8c30fab0ebffb3ede850f89d6
Paul's Omelettery Restaurant,4.0,-123.1389,49.26597,2211 Granville Street,V6H 3G1,57e928d8c30fab0ebffb3ede850f89d6
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,V6H 4E5,57e928d8c30fab0ebffb3ede850f89d6
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,V6J 4Z9,57e928d8c30fab0ebffb3ede850f89d6
